Zip Code,Date,Total Doses - Daily,Total Doses - Cumulative,1st Dose - Daily,1st Dose - Cumulative,1st Dose - Percent Population,Vaccine Series Completed - Daily,Vaccine Series Completed - Cumulative,Vaccine Series Completed  - Percent Population,Population,ZIP Code Location,Row_ID
60602,03/03/2021,20,684,3,407,0.355,17,277,0.242,1145,POINT (-87.628309 41.883136),60602-20210303
60602,03/08/2021,13,729,6,438,0.383,7,291,0.254,1145,POINT (-87.628309 41.883136),60602-20210308
60613,12/15/2020,0,0,0,0,0,0,0,0,50761,POINT (-87.661343 41.953742),60613-20201215
60629,01/11/2021,73,1047,28,887,0.008,45,160,0.001,110029,POINT (-87.711565 41.777061),60629-20210111
60601,12/31/2020,17,423,17,423,0.028,0,0,0,15083,POINT (-87.622844 41.886262),60601-20201231
60613,01/31/2021,78,6237,69,4743,0.093,9,1494,0.029,50761,POINT (-87.661343 41.953742),60613-20210131
60625,02/06/2021,278,8695,212,6695,0.084,66,2000,0.025,79444,POINT (-87.701816 41.971155),60625-20210206
Unknown,02/24/2021,45,1888,24,1177,0,21,711,0,0,,Unknown-20210224
60827,12/26/2020,0,7,0,7,0,0,0,0,28483,POINT (-87.633087 41.650765),60827-20201226
60666,12/26/2020,0,0,0,0,0,0,0,0,0,POINT (-87.896371 41.979511),60666-20201226
60606,12/22/2020,13,81,13,81,0.025,0,0,0,3287,POINT (-87.63676 41.882634),60606-20201222
60619,12/18/2020,28,35,28,35,0.001,0,0,0,61207,POINT (-87.60569 41.744737),60619-20201218
60638,12/25/2020,0,332,0,332,0.006,0,0,0,58669,POINT (-87.771902 41.787032),60638-20201225
60653,12/31/2020,10,390,10,390,0.012,0,0,0,33154,POINT (-87.611244 41.819261),60653-20201231
60666,12/31/2020,0,0,0,0,0,0,0,0,0,POINT (-87.896371 41.979511),60666-20201231
60624,02/13/2021,56,2311,38,1888,0.054,18,423,0.012,34892,POINT (-87.722735 41.879417),60624-20210213
60602,01/12/2021,9,101,3,75,0.066,6,26,0.023,1145,POINT (-87.628309 41.883136),60602-20210112
60623,01/25/2021,148,1992,113,1699,0.021,35,293,0.004,81283,POINT (-87.717446 41.850321),60623-20210125
60621,12/15/2020,0,0,0,0,0,0,0,0,28018,POINT (-87.638812 41.776931),60621-20201215
60657,12/21/2020,271,1040,271,1040,0.015,0,0,0,70958,POINT (-87.658216 41.939715),60657-20201221
60641,12/27/2020,0,441,0,441,0.006,0,0,0,69880,POINT (-87.746791 41.946682),60641-20201227
60614,01/14/2021,135,4310,100,3049,0.042,35,1261,0.018,71954,POINT (-87.652064 41.922605),60614-20210114
60637,01/30/2021,70,3740,53,2886,0.061,17,854,0.018,47300,POINT (-87.604053 41.780991),60637-20210130
60644,02/11/2021,181,3675,120,2848,0.061,61,827,0.018,46591,POINT (-87.756863 41.881113),60644-20210211
60620,01/04/2021,33,309,29,304,0.004,4,5,0,67711,POINT (-87.651656 41.740873),60620-20210104
60657,12/19/2020,230,725,230,725,0.01,0,0,0,70958,POINT (-87.658216 41.939715),60657-20201219
60624,01/29/2021,112,1020,106,856,0.025,6,164,0.005,34892,POINT (-87.722735 41.879417),60624-20210129
60629,01/12/2021,106,1153,58,945,0.009,48,208,0.002,110029,POINT (-87.711565 41.777061),60629-20210112
60626,12/26/2020,2,333,2,333,0.007,0,0,0,50544,POINT (-87.669834 42.009469),60626-20201226
60628,01/09/2021,21,567,15,518,0.008,6,49,0.001,64254,POINT (-87.621537 41.694192),60628-20210109
60653,02/01/2021,70,2292,57,1853,0.056,13,439,0.013,33154,POINT (-87.611244 41.819261),60653-20210201
60655,01/16/2021,23,1568,17,1180,0.041,6,388,0.014,28569,POINT (-87.701434 41.696456),60655-20210116
60639,12/15/2020,0,0,0,0,0,0,0,0,88204,POINT (-87.75531 41.920609),60639-20201215
60653,01/13/2021,49,827,29,684,0.021,20,143,0.004,33154,POINT (-87.611244 41.819261),60653-20210113
60666,03/19/2021,2,46,0,28,0,2,23,0,0,POINT (-87.896371 41.979511),60666-20210319
60613,01/14/2021,138,3154,113,2371,0.047,25,783,0.015,50761,POINT (-87.661343 41.953742),60613-20210114
60661,12/20/2020,16,215,16,215,0.021,0,0,0,10354,POINT (-87.644283 41.882786),60661-20201220
60613,01/16/2021,80,3350,68,2539,0.05,12,811,0.016,50761,POINT (-87.661343 41.953742),60613-20210116
60633,01/10/2021,1,102,1,91,0.007,0,11,0.001,12689,POINT (-87.556037 41.653147),60633-20210110
60623,02/22/2021,364,8644,233,6888,0.085,131,1756,0.022,81283,POINT (-87.717446 41.850321),60623-20210222
60656,02/10/2021,153,2942,125,2355,0.083,28,587,0.021,28218,POINT (-87.817934 41.974566),60656-20210210
60624,03/02/2021,139,3924,76,2836,0.081,63,1088,0.031,34892,POINT (-87.722735 41.879417),60624-20210302
60607,02/02/2021,170,5827,93,3955,0.135,77,1872,0.064,29293,POINT (-87.652727 41.876104),60607-20210202
60641,12/22/2020,55,356,55,356,0.005,0,0,0,69880,POINT (-87.746791 41.946682),60641-20201222
60656,12/28/2020,16,213,16,213,0.008,0,0,0,28218,POINT (-87.817934 41.974566),60656-20201228
60645,12/21/2020,50,199,50,199,0.004,0,0,0,47270,POINT (-87.695049 42.008927),60645-20201221
60606,02/02/2021,14,545,11,392,0.119,3,153,0.047,3287,POINT (-87.63676 41.882634),60606-20210202
60610,12/31/2020,26,912,26,912,0.022,0,0,0,40548,POINT (-87.63581 41.90455),60610-20201231
60601,01/15/2021,32,990,21,689,0.046,11,301,0.02,15083,POINT (-87.622844 41.886262),60601-20210115
60629,12/17/2020,17,19,17,19,0,0,0,0,110029,POINT (-87.711565 41.777061),60629-20201217
60625,01/19/2021,135,3330,86,2600,0.033,49,730,0.009,79444,POINT (-87.701816 41.971155),60625-20210119
60638,01/07/2021,85,820,37,757,0.013,48,63,0.001,58669,POINT (-87.771902 41.787032),60638-20210107
60626,01/09/2021,66,1448,32,1287,0.025,34,161,0.003,50544,POINT (-87.669834 42.009469),60626-20210109
60633,01/22/2021,27,235,21,189,0.015,6,46,0.004,12689,POINT (-87.556037 41.653147),60633-20210122
60613,01/17/2021,42,3392,25,2564,0.051,17,828,0.016,50761,POINT (-87.661343 41.953742),60613-20210117
60620,01/01/2021,0,262,0,262,0.004,0,0,0,67711,POINT (-87.651656 41.740873),60620-20210101
60625,02/03/2021,410,7557,287,5837,0.073,123,1720,0.022,79444,POINT (-87.701816 41.971155),60625-20210203
60637,02/02/2021,102,3998,84,3099,0.066,18,899,0.019,47300,POINT (-87.604053 41.780991),60637-20210202
60651,02/10/2021,190,3786,140,3180,0.05,50,606,0.01,63492,POINT (-87.741017 41.901964),60651-20210210
60707,01/16/2021,9,327,9,263,0.006,0,64,0.001,43093,POINT (-87.808283 41.921777),60707-20210116
60655,12/24/2020,10,382,10,382,0.013,0,0,0,28569,POINT (-87.701434 41.696456),60655-20201224
60651,02/23/2021,231,5953,120,4575,0.072,111,1378,0.022,63492,POINT (-87.741017 41.901964),60651-20210223
60643,12/25/2020,0,319,0,319,0.007,0,0,0,48887,POINT (-87.662381 41.700445),60643-20201225
60622,01/18/2021,124,4657,75,3278,0.062,49,1379,0.026,53294,POINT (-87.681818 41.902762),60622-20210118
60608,12/25/2020,1,557,1,557,0.007,0,0,0,80059,POINT (-87.670366 41.849879),60608-20201225
60666,03/09/2021,1,39,0,25,0,1,18,0,0,POINT (-87.896371 41.979511),60666-20210309
60633,02/08/2021,25,713,20,606,0.048,5,107,0.008,12689,POINT (-87.556037 41.653147),60633-20210208
60632,01/06/2021,32,558,26,550,0.006,6,8,0,89857,POINT (-87.711251 41.810038),60632-20210106
60621,12/16/2020,0,0,0,0,0,0,0,0,28018,POINT (-87.638812 41.776931),60621-20201216
60607,02/15/2021,103,7818,54,5089,0.174,49,2729,0.093,29293,POINT (-87.652727 41.876104),60607-20210215
60619,01/04/2021,32,317,31,316,0.005,1,1,0,61207,POINT (-87.60569 41.744737),60619-20210104
60638,01/12/2021,98,1157,47,888,0.015,51,269,0.005,58669,POINT (-87.771902 41.787032),60638-20210112
60618,01/03/2021,42,1538,39,1535,0.016,3,3,0,94907,POINT (-87.703343 41.946699),60618-20210103
60625,12/18/2020,160,199,160,199,0.003,0,0,0,79444,POINT (-87.701816 41.971155),60625-20201218
60660,12/16/2020,2,2,2,2,0,0,0,0,44498,POINT (-87.666362 41.991062),60660-20201216
60607,01/03/2021,15,1457,15,1457,0.05,0,0,0,29293,POINT (-87.652727 41.876104),60607-20210103
60655,01/10/2021,27,1120,4,860,0.03,23,260,0.009,28569,POINT (-87.701434 41.696456),60655-20210110
60666,02/22/2021,0,23,0,20,0,0,3,0,0,POINT (-87.896371 41.979511),60666-20210222
60649,01/17/2021,5,1013,4,899,0.019,1,114,0.002,46633,POINT (-87.571522 41.762202),60649-20210117
60602,02/08/2021,10,381,7,300,0.262,3,81,0.071,1145,POINT (-87.628309 41.883136),60602-20210208
60601,02/25/2021,140,3730,47,2365,0.157,93,1365,0.09,15083,POINT (-87.622844 41.886262),60601-20210225
60632,12/20/2020,7,55,7,55,0.001,0,0,0,89857,POINT (-87.711251 41.810038),60632-20201220
60624,03/05/2021,187,4508,119,3198,0.092,69,1311,0.038,34892,POINT (-87.722735 41.879417),60624-20210305
60624,12/17/2020,8,9,8,9,0,0,0,0,34892,POINT (-87.722735 41.879417),60624-20201217
60655,01/25/2021,147,2473,120,1964,0.069,27,509,0.018,28569,POINT (-87.701434 41.696456),60655-20210125
60661,02/12/2021,61,2173,32,1418,0.137,29,755,0.073,10354,POINT (-87.644283 41.882786),60661-20210212
60607,12/21/2020,138,675,138,675,0.023,0,0,0,29293,POINT (-87.652727 41.876104),60607-20201221
60616,12/15/2020,0,0,0,0,0,0,0,0,54197,POINT (-87.629531 41.844869),60616-20201215
60624,01/27/2021,82,826,66,680,0.019,16,146,0.004,34892,POINT (-87.722735 41.879417),60624-20210127
60629,01/22/2021,192,2326,182,1907,0.017,10,419,0.004,110029,POINT (-87.711565 41.777061),60629-20210122
60644,01/31/2021,14,1957,12,1629,0.035,2,328,0.007,46591,POINT (-87.756863 41.881113),60644-20210131
60616,01/05/2021,156,1193,146,1172,0.022,10,21,0,54197,POINT (-87.629531 41.844869),60616-20210105
60628,12/20/2020,6,46,6,46,0.001,0,0,0,64254,POINT (-87.621537 41.694192),60628-20201220
60666,03/14/2021,0,43,0,28,0,0,20,0,0,POINT (-87.896371 41.979511),60666-20210314
60661,12/23/2020,29,346,29,346,0.033,0,0,0,10354,POINT (-87.644283 41.882786),60661-20201223
60601,12/26/2020,10,319,10,319,0.021,0,0,0,15083,POINT (-87.622844 41.886262),60601-20201226
60827,02/20/2021,10,188,4,133,0.005,6,55,0.002,28483,POINT (-87.633087 41.650765),60827-20210220
60637,01/06/2021,106,906,94,867,0.018,12,39,0.001,47300,POINT (-87.604053 41.780991),60637-20210106
60616,01/03/2021,21,962,18,959,0.018,3,3,0,54197,POINT (-87.629531 41.844869),60616-20210103
60617,12/16/2020,1,1,1,1,0,0,0,0,83553,POINT (-87.556897 41.721257),60617-20201216
60602,03/01/2021,10,655,4,400,0.349,6,255,0.223,1145,POINT (-87.628309 41.883136),60602-20210301
60612,12/20/2020,10,214,10,214,0.006,0,0,0,33735,POINT (-87.687011 41.88004),60612-20201220
60606,03/01/2021,23,1070,15,665,0.202,8,405,0.123,3287,POINT (-87.63676 41.882634),60606-20210301
60618,01/18/2021,144,4005,84,3012,0.032,60,993,0.01,94907,POINT (-87.703343 41.946699),60618-20210118
60642,03/07/2021,44,6024,27,3722,0.189,21,2320,0.118,19716,POINT (-87.657821 41.899935),60642-20210307
60626,01/20/2021,139,2981,108,2565,0.051,31,416,0.008,50544,POINT (-87.669834 42.009469),60626-20210120
60652,01/26/2021,103,1572,76,1188,0.027,27,384,0.009,43447,POINT (-87.714238 41.745398),60652-20210126
60707,01/26/2021,37,653,27,536,0.012,10,117,0.003,43093,POINT (-87.808283 41.921777),60707-20210126
60619,12/30/2020,44,247,44,247,0.004,0,0,0,61207,POINT (-87.60569 41.744737),60619-20201230
60644,01/18/2021,18,1019,10,935,0.02,8,84,0.002,46591,POINT (-87.756863 41.881113),60644-20210118
60633,02/01/2021,17,463,17,389,0.031,0,74,0.006,12689,POINT (-87.556037 41.653147),60633-20210201
60660,01/02/2021,18,608,18,608,0.014,0,0,0,44498,POINT (-87.666362 41.991062),60660-20210102
60611,01/02/2021,34,2159,34,2159,0.065,0,0,0,33224,POINT (-87.620291 41.894734),60611-20210102
60646,12/25/2020,0,309,0,309,0.011,0,0,0,28569,POINT (-87.761826 41.993931),60646-20201225
60621,02/03/2021,62,1168,52,946,0.034,10,222,0.008,28018,POINT (-87.638812 41.776931),60621-20210203
60643,12/16/2020,1,1,1,1,0,0,0,0,48887,POINT (-87.662381 41.700445),60643-20201216
60661,01/11/2021,59,877,8,619,0.06,51,258,0.025,10354,POINT (-87.644283 41.882786),60661-20210111
60633,12/17/2020,2,2,2,2,0,0,0,0,12689,POINT (-87.556037 41.653147),60633-20201217
60656,01/18/2021,21,820,18,611,0.022,3,209,0.007,28218,POINT (-87.817934 41.974566),60656-20210118
60607,12/16/2020,4,5,4,5,0,0,0,0,29293,POINT (-87.652727 41.876104),60607-20201216
60631,01/05/2021,51,781,50,779,0.026,1,2,0,29529,POINT (-87.813371 41.995019),60631-20210105
60620,12/15/2020,0,0,0,0,0,0,0,0,67711,POINT (-87.651656 41.740873),60620-20201215
60613,02/05/2021,358,7625,266,5720,0.113,92,1905,0.038,50761,POINT (-87.661343 41.953742),60613-20210205
60617,01/17/2021,6,1149,5,949,0.011,1,200,0.002,83553,POINT (-87.556897 41.721257),60617-20210117
60637,01/16/2021,105,1664,56,1252,0.026,49,412,0.009,47300,POINT (-87.604053 41.780991),60637-20210116
60656,02/04/2021,166,2220,138,1755,0.062,28,465,0.016,28218,POINT (-87.817934 41.974566),60656-20210204
60653,01/27/2021,220,1835,115,1443,0.044,105,392,0.012,33154,POINT (-87.611244 41.819261),60653-20210127
60607,01/02/2021,28,1442,28,1442,0.049,0,0,0,29293,POINT (-87.652727 41.876104),60607-20210102
60642,02/06/2021,84,3331,54,2307,0.117,30,1024,0.052,19716,POINT (-87.657821 41.899935),60642-20210206
60666,02/05/2021,0,12,0,12,0,0,0,0,0,POINT (-87.896371 41.979511),60666-20210205
60647,01/20/2021,281,4514,186,3341,0.038,95,1173,0.013,87633,POINT (-87.701101 41.921058),60647-20210120
60637,12/15/2020,0,0,0,0,0,0,0,0,47300,POINT (-87.604053 41.780991),60637-20201215
60602,01/28/2021,10,252,10,198,0.173,0,54,0.047,1145,POINT (-87.628309 41.883136),60602-20210128
60606,12/17/2020,7,7,7,7,0.002,0,0,0,3287,POINT (-87.63676 41.882634),60606-20201217
60632,01/21/2021,133,1527,115,1251,0.014,18,276,0.003,89857,POINT (-87.711251 41.810038),60632-20210121
60601,01/27/2021,72,1632,55,1165,0.077,17,467,0.031,15083,POINT (-87.622844 41.886262),60601-20210127
Unknown,02/07/2021,4,1196,4,906,0,0,290,0,0,,Unknown-20210207
60628,12/25/2020,0,118,0,118,0.002,0,0,0,64254,POINT (-87.621537 41.694192),60628-20201225
60646,12/15/2020,0,0,0,0,0,0,0,0,28569,POINT (-87.761826 41.993931),60646-20201215
60652,01/02/2021,12,403,12,403,0.009,0,0,0,43447,POINT (-87.714238 41.745398),60652-20210102
60644,02/05/2021,161,2934,148,2332,0.05,13,602,0.013,46591,POINT (-87.756863 41.881113),60644-20210205
Unknown,12/15/2020,0,0,0,0,0,0,0,0,0,,Unknown-20201215
60636,01/05/2021,13,116,12,115,0.004,1,1,0,30024,POINT (-87.668597 41.77599),60636-20210105
60611,12/16/2020,15,15,15,15,0,0,0,0,33224,POINT (-87.620291 41.894734),60611-20201216
60827,03/15/2021,5,357,4,247,0.009,1,113,0.004,28483,POINT (-87.633087 41.650765),60827-20210315
60631,12/19/2020,75,185,75,185,0.006,0,0,0,29529,POINT (-87.813371 41.995019),60631-20201219
60827,01/13/2021,3,27,3,23,0.001,0,4,0,28483,POINT (-87.633087 41.650765),60827-20210113
60624,02/28/2021,21,3629,7,2681,0.077,14,948,0.027,34892,POINT (-87.722735 41.879417),60624-20210228
60636,01/01/2021,0,85,0,85,0.003,0,0,0,30024,POINT (-87.668597 41.77599),60636-20210101
60625,02/12/2021,480,10853,323,8218,0.103,157,2635,0.033,79444,POINT (-87.701816 41.971155),60625-20210212
60637,01/18/2021,186,1872,151,1403,0.03,35,469,0.01,47300,POINT (-87.604053 41.780991),60637-20210118
60639,02/09/2021,254,5741,203,4708,0.053,51,1033,0.012,88204,POINT (-87.75531 41.920609),60639-20210209
60621,01/17/2021,1,330,1,298,0.011,0,32,0.001,28018,POINT (-87.638812 41.776931),60621-20210117
60642,03/10/2021,117,6335,70,3879,0.197,55,2492,0.126,19716,POINT (-87.657821 41.899935),60642-20210310
60652,01/29/2021,145,2005,119,1547,0.036,26,458,0.011,43447,POINT (-87.714238 41.745398),60652-20210129
60638,12/28/2020,29,366,29,366,0.006,0,0,0,58669,POINT (-87.771902 41.787032),60638-20201228
60646,01/16/2021,33,1333,30,1022,0.036,3,311,0.011,28569,POINT (-87.761826 41.993931),60646-20210116
60646,01/05/2021,62,617,62,615,0.022,0,2,0,28569,POINT (-87.761826 41.993931),60646-20210105
60639,01/04/2021,61,499,59,496,0.006,2,3,0,88204,POINT (-87.75531 41.920609),60639-20210104
Unknown,01/16/2021,31,367,27,327,0,4,40,0,0,,Unknown-20210116
60661,01/29/2021,46,1568,35,1034,0.1,11,534,0.052,10354,POINT (-87.644283 41.882786),60661-20210129
60607,01/17/2021,13,3323,9,2340,0.08,4,983,0.034,29293,POINT (-87.652727 41.876104),60607-20210117
60620,01/21/2021,125,1233,107,1030,0.015,18,203,0.003,67711,POINT (-87.651656 41.740873),60620-20210121
60614,01/13/2021,242,4175,155,2949,0.041,87,1226,0.017,71954,POINT (-87.652064 41.922605),60614-20210113
60626,12/19/2020,59,163,59,163,0.003,0,0,0,50544,POINT (-87.669834 42.009469),60626-20201219
60637,01/19/2021,210,2082,180,1583,0.033,30,499,0.011,47300,POINT (-87.604053 41.780991),60637-20210119
60639,12/16/2020,3,3,3,3,0,0,0,0,88204,POINT (-87.75531 41.920609),60639-20201216
60651,02/05/2021,214,3139,182,2671,0.042,32,468,0.007,63492,POINT (-87.741017 41.901964),60651-20210205
60622,12/24/2020,28,1350,28,1350,0.025,0,0,0,53294,POINT (-87.681818 41.902762),60622-20201224
Unknown,03/01/2021,11,2060,5,1262,0,6,798,0,0,,Unknown-20210301
60639,01/09/2021,48,835,21,741,0.008,27,94,0.001,88204,POINT (-87.75531 41.920609),60639-20210109
60827,12/22/2020,2,6,2,6,0,0,0,0,28483,POINT (-87.633087 41.650765),60827-20201222
60633,01/07/2021,15,92,6,82,0.006,9,10,0.001,12689,POINT (-87.556037 41.653147),60633-20210107
60602,12/15/2020,0,0,0,0,0,0,0,0,1145,POINT (-87.628309 41.883136),60602-20201215
60651,01/17/2021,4,757,4,652,0.01,0,105,0.002,63492,POINT (-87.741017 41.901964),60651-20210117
60707,12/25/2020,0,71,0,71,0.002,0,0,0,43093,POINT (-87.808283 41.921777),60707-20201225
60653,01/02/2021,1,391,1,391,0.012,0,0,0,33154,POINT (-87.611244 41.819261),60653-20210102
60606,02/14/2021,5,773,0,538,0.164,5,235,0.071,3287,POINT (-87.63676 41.882634),60606-20210214
60610,01/24/2021,42,3624,36,2734,0.067,6,890,0.022,40548,POINT (-87.63581 41.90455),60610-20210124
60618,12/17/2020,58,62,58,62,0.001,0,0,0,94907,POINT (-87.703343 41.946699),60618-20201217
60606,01/28/2021,24,472,22,336,0.102,2,136,0.041,3287,POINT (-87.63676 41.882634),60606-20210128
60631,12/29/2020,47,408,47,408,0.014,0,0,0,29529,POINT (-87.813371 41.995019),60631-20201229
60629,01/07/2021,75,801,47,765,0.007,28,36,0,110029,POINT (-87.711565 41.777061),60629-20210107
60653,12/26/2020,0,165,0,165,0.005,0,0,0,33154,POINT (-87.611244 41.819261),60653-20201226
60645,12/22/2020,37,236,37,236,0.005,0,0,0,47270,POINT (-87.695049 42.008927),60645-20201222
60607,03/02/2021,131,9940,61,5937,0.203,70,4003,0.137,29293,POINT (-87.652727 41.876104),60607-20210302
60655,01/31/2021,47,3696,44,2935,0.103,3,761,0.027,28569,POINT (-87.701434 41.696456),60655-20210131
Unknown,03/18/2021,47,2837,36,1782,0,13,1119,0,0,,Unknown-20210318
60827,01/19/2021,4,41,4,36,0.001,0,5,0,28483,POINT (-87.633087 41.650765),60827-20210119
60707,01/01/2021,0,118,0,118,0.003,0,0,0,43093,POINT (-87.808283 41.921777),60707-20210101
60660,01/24/2021,25,3095,24,2576,0.058,1,519,0.012,44498,POINT (-87.666362 41.991062),60660-20210124
60620,01/16/2021,21,915,18,779,0.012,3,136,0.002,67711,POINT (-87.651656 41.740873),60620-20210116
60652,12/18/2020,27,40,27,40,0.001,0,0,0,43447,POINT (-87.714238 41.745398),60652-20201218
60624,01/17/2021,4,437,4,381,0.011,0,56,0.002,34892,POINT (-87.722735 41.879417),60624-20210117
60610,12/27/2020,0,658,0,658,0.016,0,0,0,40548,POINT (-87.63581 41.90455),60610-20201227
60666,01/13/2021,1,1,1,1,0,0,0,0,0,POINT (-87.896371 41.979511),60666-20210113
60642,12/28/2020,29,543,29,543,0.028,0,0,0,19716,POINT (-87.657821 41.899935),60642-20201228
60606,01/13/2021,9,259,4,173,0.053,5,86,0.026,3287,POINT (-87.63676 41.882634),60606-20210113
60661,02/18/2021,55,2406,29,1554,0.15,26,852,0.082,10354,POINT (-87.644283 41.882786),60661-20210218
60623,12/31/2020,40,417,40,417,0.005,0,0,0,81283,POINT (-87.717446 41.850321),60623-20201231
60624,02/23/2021,137,3000,88,2309,0.066,49,691,0.02,34892,POINT (-87.722735 41.879417),60624-20210223
60606,12/15/2020,0,0,0,0,0,0,0,0,3287,POINT (-87.63676 41.882634),60606-20201215
60623,01/21/2021,132,1571,116,1326,0.016,16,245,0.003,81283,POINT (-87.717446 41.850321),60623-20210121
60651,12/20/2020,4,49,4,49,0.001,0,0,0,63492,POINT (-87.741017 41.901964),60651-20201220
60616,01/16/2021,60,2499,39,1858,0.034,21,641,0.012,54197,POINT (-87.629531 41.844869),60616-20210116
60656,02/19/2021,181,4170,83,3183,0.113,98,987,0.035,28218,POINT (-87.817934 41.974566),60656-20210219
60653,01/12/2021,88,778,64,655,0.02,24,123,0.004,33154,POINT (-87.611244 41.819261),60653-20210112
60613,01/12/2021,369,2838,256,2165,0.043,113,673,0.013,50761,POINT (-87.661343 41.953742),60613-20210112
60624,02/01/2021,109,1169,100,990,0.028,9,179,0.005,34892,POINT (-87.722735 41.879417),60624-20210201
60645,01/11/2021,73,1434,29,1240,0.026,44,194,0.004,47270,POINT (-87.695049 42.008927),60645-20210111
60642,02/20/2021,55,4504,20,2975,0.151,35,1529,0.078,19716,POINT (-87.657821 41.899935),60642-20210220
60656,02/28/2021,47,5303,23,3720,0.132,24,1583,0.056,28218,POINT (-87.817934 41.974566),60656-20210228
60610,12/15/2020,0,0,0,0,0,0,0,0,40548,POINT (-87.63581 41.90455),60610-20201215
60623,01/15/2021,50,1170,49,1026,0.013,1,144,0.002,81283,POINT (-87.717446 41.850321),60623-20210115
60644,01/03/2021,7,302,7,302,0.006,0,0,0,46591,POINT (-87.756863 41.881113),60644-20210103
Unknown,02/19/2021,57,1731,25,1112,0,32,619,0,0,,Unknown-20210219
60632,01/11/2021,45,757,21,674,0.008,24,83,0.001,89857,POINT (-87.711251 41.810038),60632-20210111
60626,12/30/2020,296,718,296,718,0.014,0,0,0,50544,POINT (-87.669834 42.009469),60626-20201230
60602,12/20/2020,2,16,2,16,0.014,0,0,0,1145,POINT (-87.628309 41.883136),60602-20201220
60644,01/27/2021,83,1581,69,1359,0.029,14,222,0.005,46591,POINT (-87.756863 41.881113),60644-20210127
60623,12/24/2020,10,162,10,162,0.002,0,0,0,81283,POINT (-87.717446 41.850321),60623-20201224
60613,12/16/2020,6,6,6,6,0,0,0,0,50761,POINT (-87.661343 41.953742),60613-20201216
60622,01/15/2021,124,4420,116,3115,0.058,8,1305,0.024,53294,POINT (-87.681818 41.902762),60622-20210115
60611,01/04/2021,58,2239,48,2229,0.067,10,10,0,33224,POINT (-87.620291 41.894734),60611-20210104
60624,01/12/2021,33,302,26,262,0.008,7,40,0.001,34892,POINT (-87.722735 41.879417),60624-20210112
60645,12/27/2020,0,289,0,289,0.006,0,0,0,47270,POINT (-87.695049 42.008927),60645-20201227
60624,02/18/2021,111,2616,68,2089,0.06,43,527,0.015,34892,POINT (-87.722735 41.879417),60624-20210218
60649,12/23/2020,24,106,24,106,0.002,0,0,0,46633,POINT (-87.571522 41.762202),60649-20201223
60614,12/17/2020,130,135,130,135,0.002,0,0,0,71954,POINT (-87.652064 41.922605),60614-20201217
60623,02/01/2021,205,3194,183,2678,0.033,22,516,0.006,81283,POINT (-87.717446 41.850321),60623-20210201
60618,02/04/2021,543,9520,447,7282,0.077,96,2238,0.024,94907,POINT (-87.703343 41.946699),60618-20210204
60625,02/20/2021,182,13301,73,9636,0.121,109,3665,0.046,79444,POINT (-87.701816 41.971155),60625-20210220
60661,01/24/2021,13,1332,8,884,0.085,5,448,0.043,10354,POINT (-87.644283 41.882786),60661-20210124
Unknown,01/03/2021,2,96,2,96,0,0,0,0,0,,Unknown-20210103
60642,02/21/2021,30,4534,11,2986,0.151,19,1548,0.079,19716,POINT (-87.657821 41.899935),60642-20210221
60660,01/27/2021,256,3661,160,2952,0.066,96,709,0.016,44498,POINT (-87.666362 41.991062),60660-20210127
60646,02/06/2021,128,4227,104,3413,0.119,24,814,0.028,28569,POINT (-87.761826 41.993931),60646-20210206
60652,01/09/2021,24,622,15,567,0.013,9,55,0.001,43447,POINT (-87.714238 41.745398),60652-20210109
60630,12/18/2020,94,127,94,127,0.002,0,0,0,56433,POINT (-87.759611 41.971261),60630-20201218
60656,01/03/2021,5,329,5,329,0.012,0,0,0,28218,POINT (-87.817934 41.974566),60656-20210103
60630,01/04/2021,73,776,71,774,0.014,2,2,0,56433,POINT (-87.759611 41.971261),60630-20210104
60619,01/09/2021,25,525,18,478,0.008,7,47,0.001,61207,POINT (-87.60569 41.744737),60619-20210109
60644,12/17/2020,4,4,4,4,0,0,0,0,46591,POINT (-87.756863 41.881113),60644-20201217
60612,01/03/2021,10,860,10,860,0.025,0,0,0,33735,POINT (-87.687011 41.88004),60612-20210103
60640,12/17/2020,41,44,41,44,0.001,0,0,0,69363,POINT (-87.662232 41.971888),60640-20201217
60621,01/02/2021,1,185,1,185,0.007,0,0,0,28018,POINT (-87.638812 41.776931),60621-20210102
60651,01/04/2021,29,285,28,284,0.004,1,1,0,63492,POINT (-87.741017 41.901964),60651-20210104
60639,01/13/2021,89,1198,62,1010,0.011,27,188,0.002,88204,POINT (-87.75531 41.920609),60639-20210113
60638,12/15/2020,0,0,0,0,0,0,0,0,58669,POINT (-87.771902 41.787032),60638-20201215
60628,01/01/2021,0,241,0,241,0.004,0,0,0,64254,POINT (-87.621537 41.694192),60628-20210101
60617,12/21/2020,35,118,35,118,0.001,0,0,0,83553,POINT (-87.556897 41.721257),60617-20201221
60656,12/21/2020,44,162,44,162,0.006,0,0,0,28218,POINT (-87.817934 41.974566),60656-20201221
60666,03/13/2021,0,43,0,28,0,0,20,0,0,POINT (-87.896371 41.979511),60666-20210313
60642,02/03/2021,114,3000,83,2063,0.105,31,937,0.048,19716,POINT (-87.657821 41.899935),60642-20210203
60613,02/18/2021,297,11098,113,7769,0.153,184,3329,0.066,50761,POINT (-87.661343 41.953742),60613-20210218
